index,ngram,sentence,replace,error,replacement
928,1,We identified 207 patients undergoing ileostomy closure.,['patients'],insert_determiner,foo
1274,1,The aim of the study was to report the long-term outcome of babies born after radiation exposure to mothers who underwent ERCP during pregnancy.,['underwent'],dictionary_replacement_verb_form_change,foo
1531,1,"In particular, culturable Staphylococcus spp. downwind was at least 61 times higher than background at the boundary and at least 8 times higher 70m downwind on the four farms tested.",['four'],verb_form_change_insert_determiner,foo
1231,1,"Sixty-seven percent, 60%, and 44% of knees achieved minimum clinically important difference in PI, PF, and DEP scores respectively, with no significant difference between groups.",['with'],duplication,foo
1481,1,"The results showed that the piglets in HP group had persistent diarrhea during the whole study, while no diarrhea was noticed in the control groups.",['the'],duplication,foo
1028,1,We defined surrounding greenness using Landsat image data from Korean Arirang satellite images with buffers within 100 m - 2000 m of the radius of each participant's residential address.,['the'],insert_determiner,foo
239,1,"Students' views on the sustained impact of a learning approach developed by blending pedagogy to prepare for professional practice: Introducing ""Daybook"".",['developed'],dictionary_replacement_verb_form_change,foo
972,1,The Lady Garden Club: supporting women with vulval conditions and their partners.,['and'],split_words,foo
1417,1,Next-generation sequencing analysis of each blastomere in good-quality embryos: insights into the origins and mechanisms of embryonic aneuploidy in cleavage-stage embryos.,['into'],insert_determiner,foo
495,1,"In this study, we investigated whether these markers are affected or correlated in non-obese T2D subjects, or glycemic/metabolic control variables.",['or'],remove_words,foo
280,1,"The TITG approach interrupted the U fibers, ILF, and OR.",['approach'],split_words,foo
1369,1,We validated the expression of the most significant differentially expressed microRNAs and explored its role and downstream target in uric acid-induced hepatocytes lipid accumulation.,['significant'],verb_form_change_insert_determiner,foo
434,1,"Primary tumor samples and matched whole blood were collected from 106 sporadic patients diagnosed with renal clear cell carcinoma at Qilu Hospital of Shandong University from January 2017 to November 2019, and 17 of them were diagnosed with metastasis.",['with'],dictionary_replacement_verb_form_change,foo
1771,1,Prophylaxis with a multicomponent nutraceutical abates transient cerebral ischemia/reperfusion injury.,['a'],verb_form_change_insert_determiner,foo
943,1,"Collectively, over one seventh of the world's population is at risk of being infected with 0.7-1.2 million new infections reported annually.",['population'],duplication,foo
607,1,Conclusion: The characteristics of articles with a high Altmetric Attention Score were somewhat different from those of articles with a high number of traditional citations.,['those'],insert_determiner,foo
725,1,The study is still a grey area and more research is recommended to enrich the findings.,['is'],random_pick,foo
1279,1,Results: Thirty-three patients (43.4%) were premenopausal and 43 patients (56.6%) were postmenopausal.,['were'],dictionary_replacement_verb_form_change,foo
1367,1,"Aims: C1q/tumor necrosis factor (TNF)-related protein 5 (CTRP5) belongs to the C1q/TNF-alpha related protein family and regulates glucose, lipid metabolism, and inflammation production.",['protein'],verb_form_change_insert_determiner,foo
1460,1,The number of ingested magnetic foreign bodies ranged from 2 to 73.,['to'],random_pick,foo
978,1,"Recent publications regarding general anesthetics have been inconsistent, showing that they can be pro-tumoral or antitumoral depending on the experimental context.",['be'],dictionary_replacement_verb_form_change,foo
860,1,The purpose of this review was to evaluate the literature and describe evidence-based changes that can be made in an orthopaedic residency program to ensure patient and resident safety while sustaining the principles of graduate medical education during the COVID-19 pandemic.,['can'],verb_form_change_insert_determiner,foo
1555,1,"In particular, a K-line tilt greater than 23.75 corresponded to a worse clinical prognosis, which was defined as an NDI score greater than 25.",['greater'],insert_determiner,foo
68,1,"Twenty-one (21) documents were selected including 7 (33%) from Asia, 7 (33%) from Europe, 4 (19%) from USA, 2 (10%) from Africa, and 1 (5%) multi-continental.",['selected'],insert_determiner,foo
441,1,"Superparamagnetic iron oxide (SPIO)-loaded MPDA NPs (MPDA@SPIO) was firstly prepared, followed by modifying with a targeted molecule of sialic acid (SA) and chelating with Fe(3+) (SA-MPDA@SPIO/Fe(3+) NPs).",['acid'],insert_determiner,foo
1448,1,Leiomyosarcoma (LMS) of the inferior vena cava (IVC) is an extremely rare malignancy with <400 cases reported.,['with'],insert_determiner,foo
287,1,"Social isolation, depression and living alone were associated with experiencing loneliness.",['were'],insert_determiner,foo
1324,1,"The presence of a native community suppressed the growth of H. verticillata, but did not prevent its colonisation.",['the'],insert_determiner,foo
320,1,"Consequently, many individuals may rely on social media to obtain information concerning COVID-19.",['on'],dictionary_replacement_verb_form_change,foo
201,1,"Furthermore, increased baseline IL-32 gene expression was associated with response to nivolumab and pembrolizumab in 2 independent cohorts of patients with melanoma, implying that IL-32 is a predictive biomarker for anti-PD-1 therapy.",['that'],insert_determiner,foo
1571,1,"ETHICAL CONSIDERATIONS: Permission from the organization, university ethics committee, and personal approvals were taken from participants to conduct the research.",['and'],duplication,foo
609,1,"A kinetic evaluation revealed two different mechanisms of reaction: (a) a one-interval mechanism related to Apd removal by Ti_FTO, Ti_Al (scenarios 1, 4, 5, and 7), and Ti_G samples (scenario 7) and (b) a two-interval mechanism in all other cases.",['other'],dictionary_replacement_verb_form_change,foo
1405,1,"Most studies have focused on wastewater effluent, but generally only a small fraction of microplastics entering WWTPs are present in treated effluent.",['generally'],split_words,foo
717,1,A sandwich-type fluorescent biosensor for the determination of tumor-related exosome was designed.,['the'],verb_form_change_insert_determiner,foo
1334,1,RESULTS: Seventy participants were included in the study.,['participants'],verb_form_change_insert_determiner,foo
1030,1,This study aimed to evaluate the antibacterial and antibiotic-enhancing effects of the essential oil obtained from Ocimum gratissimum L.,['evaluate'],remove_words,foo
1172,1,"Anatomical and age-related distributions of S. lugdunensis SSTIs have been noted, though they most commonly occur as abscesses.",['they'],verb_form_change_insert_determiner,foo
716,1,"In both cases, it is recommended to apply computer-aided tools designed for testing and confirming the assumptions made by a psychologist.",['is'],split_words,foo
228,1,"The presence of 50 and 250 mg/L nZVI alleviated the QNC toxicity, but the nZVI toxicity was aggravated by the coexist of QNC.",['The'],duplication,foo
417,1,All other derived molecules obeyed the Lipinski rule.,['other'],remove_words,foo
421,1,"Such symptoms include myocardial injury, hypoxia, plaque rupture, arrhythmias, venous thromboembolism, coronary thrombosis, encephalitis, ischemia, inflammation, and lung injury.",['lung'],random_pick,foo
1959,1,"However, patients receiving anti-VEGF had on average a greater number of tube erosion events (2.1+/-0.7 events) compared with patients without anti-VEGF (1.3+/-0.7, P < 0.01).",['had'],verb_form_change_insert_determiner,foo
1242,1,The natural history of first relapsed disease in the current era is also not well described.,['well'],verb_form_change_insert_determiner,foo
950,1,The use of Zhukovsky vaginal and intrauterine balloons to improve the outcome of postpartum hysterectomies in patients with severe bleeding.,['improve'],split_words,foo
1444,1,The aim of this study was to assess the impact of this measure on the management of the heart failure outpatient clinic at our institution.,['this'],insert_determiner,foo
1849,1,We quantified the amount of power in each bandwidth.,['amount'],dictionary_replacement_verb_form_change,foo
349,1,The Contribution of Stress and Distress to Cardiovascular Health in Adult Survivors of Childhood Cancer.,['to'],remove_words,foo
1151,1,Dexamethasone vs COVID-19: An experimental study in line with the preliminary findings of a large trial.,['large'],dictionary_replacement_verb_form_change,foo
103,1,"Patients did not differ in terms of age, gender, and etiology.","['age,']",verb_form_change_insert_determiner,foo
351,1,The embodied listener: a dyadic case study of how therapist and patient reflect on the significance of therapist's personal presence for the therapeutic change process.,['therapeutic'],random_pick,foo
1673,1,Lymphedema was defined as a >/=10% difference in arm volume at any time from baseline to 18 months postsurgery.,['as'],split_words,foo
428,1,RESULTS: Postoperative mortality was 1.6% in FS and MICS patients who had a mean logistic EuroSCORE of 11%.,['a'],random_pick,foo
812,1,"Various infection prevention and control measures are in place to prevent nosocomial transmission of these organisms, but their efficacy remains disputed.",['transmission'],insert_determiner,foo
65,1,"Subsequently, we investigated the relationship between T-scores achieved at the TH, FN, and LS at 12 months and subsequent fracture incidence.",['the'],duplication,foo
598,1,"A single tree model to consistently simulate cooling, shading, and pollution uptake of urban trees.",['model'],verb_form_change_insert_determiner,foo
791,1,"Crucially, manifestation of neonatal withdrawal is not a prerequisite for important long term problems including behavioural, emotional or motor function disorder, sensory or speech disorder, strabismus and nystagmus.",['including'],dictionary_replacement_verb_form_change,foo
1025,1,There has been an increased interest in optimizing pricing and sourcing decisions under supplier competition with supply disruptions.,['an'],dictionary_replacement_verb_form_change,foo
1416,1,"The EV-miRNA was isolated and sequenced before treatments 1 and 3, and 1 month after completion.",['before'],verb_form_change_insert_determiner,foo
1875,1,We divided patients into two groups according to the matching degree between clinical and imaging outcomes.,['clinical'],verb_form_change_insert_determiner,foo
774,1,RESULTS: The mean lesion size was 1.74 cms with 88% of lesions in the study more than 1.4 cms.,['in'],verb_form_change_insert_determiner,foo
1402,1,"In the marine environment, these biomimetic diamond films significantly reduced more than 95% adhesion of green algae.",['reduced'],dictionary_replacement_verb_form_change,foo
594,1,"Data-science ready, multisite, human diffusion MRI white-matter-tract statistics.",['human'],random_pick,foo
1768,1,Advanced technology has resulted in major changes in surgery and medicine over the past three decades.,['major'],remove_words,foo
43,1,This study aimed to compare the clinical and radiological outcomes and leakage between three cements with different viscosities in treating osteoporotic vertebral compression fractures.,['outcomes'],verb_form_change_insert_determiner,foo
681,1,Serious consideration must be given to patients' perceptions and attitudes towards dysphagia.,['be'],verb_form_change_insert_determiner,foo
502,1,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is causing a pandemic of coronavirus disease 2019 (COVID-19).,['2'],dictionary_replacement_verb_form_change,foo
1943,1,Acute and subacute dermal toxicity of ethanolic extract of Melastoma malabathricum leaves in Sprague-Dawley rats.,['and'],duplication,foo
1977,1,"OBJECTIVES: A standard approach to treating homeless persons with a disability is called Treatment First, requiring clients be ""housing ready""-that is, in psychiatric treatment and substance-free-before and while receiving permanent housing.",['treating'],insert_determiner,foo
1216,1,Provider reporting of AKI improved (P < 0.001) and more neonates were referred for nephrology follow-up (P < 0.001).,['follow-up'],random_pick,foo
0,1,"Secondary endpoints included overall response rate (ORR; >/= minor response), time to major response (TTMR), progression-free survival (PFS), overall survival (OS), and safety.",['time'],insert_determiner,foo
1442,1,OBJECTIVE: The present study aimed to examine whether the UVE varies across different age groups and whether a robot's appearance would affect participants' acceptance of the robot's service or companionship.,['study'],insert_determiner,foo
1658,1,Comment on COVID-19 in patients with myasthenia gravis: Author response.,['on'],dictionary_replacement_verb_form_change,foo
798,1,Managerial capacity among district health managers and its association with district performance: A comparative descriptive study of six districts in the Eastern Region of Ghana.,['of'],dictionary_replacement_verb_form_change,foo
192,1,Efficiency of turnip bioactive lipids in treating osteoporosis through activation of Osterix and suppression of Cathepsin K and TNF-alpha signaling in rats.,['of'],dictionary_replacement_verb_form_change,foo
1573,1,"CONCLUSIONS: Individual risk assessment can be made at the time of early-onset fetal growth restriction/small-for-gestational-age diagnosis, which permits accurate counseling of parents with an affected fetus.",['made'],punctuations,foo
515,1,"Importantly GET-MNPs present a subtly different corona composition to MNPs alone, consistent with GAG-binding activities.",['with'],random_pick,foo
1905,1,"Our findings indicated that rigorous toxicological evaluations must be carried out prior to clinical translation of nanomaterials-based formulations to avoid serious neurotoxic complications, which may further lead to develop various neuro-degenerative disorders.",['further'],punctuation_braces,foo
779,1,"Exercise in adult cancer patients has many beneficial effects and may slow down tumor progression and improve survival in some cancer types, suggesting that exercise may influence cancer cell behavior.",['suggesting'],insert_determiner,foo
997,1,All studies were case reports including a total of 21 patients.,['case'],duplication,foo
511,1,"However, transitioning from observation to hands-on learning in clinical competencies poses a challenge to medical students.",['in'],verb_form_change_insert_determiner,foo
397,1,The flagella of Chlamydomonas reinhardtii possess fibrous ultrastructures of a nanometer-scale thickness known as mastigonemes.,['a'],verb_form_change_insert_determiner,foo
1696,1,"In white-collar occupational groups, the risk of DP was greater compared with blue-collar workers.",['of'],insert_determiner,foo
794,1,"To avoid chronic immunosuppression, islet grafts can be enveloped in immunoisolating polymeric membranes.",['can'],random_pick,foo
1893,1,Twenty patients were prospectively analysed up to 6 months after TKA.,['to'],verb_form_change_insert_determiner,foo
1834,1,"Addressing the needs of parents with advanced cancer: Attitudes, practice behaviors, and training experiences of oncology social workers.",['of'],punctuation_braces,foo
1158,1,"Nasoalveolar molding patients required an average of 11 dental visits, accounting for $2132 in indirect lost income per family.",['for'],dictionary_replacement_verb_form_change,foo
343,1,Average length of stay in hospital was 5.72 h. Mean duration of the surgery was 32.8 min.,['surgery'],punctuation_braces,foo
1671,1,"Adolescents tend to have negative or distorted perceptions about their body weight; however, the effects of such weight misperception on mental health remain unclear.",['negative'],split_words,foo
615,1,Data from the public databases and HCC samples were utilized to analyze the expression and clinical relevance of HRG.,['expression'],split_words,foo
1337,1,"AIMS/HYPOTHESIS: Peptide hormones are first synthesised as larger, inactive precursors that are converted to their active forms by endopeptidase cleavage and post-translational modifications, such as amidation.",['active'],dictionary_replacement_verb_form_change,foo
780,1,"The Mac-2BP cut-off value used for NASH prediction was 9.55 microg/ml, with sensitivity and specificity of 100% and 91.7%, respectively.",['respectively.'],dictionary_replacement_verb_form_change,foo
1232,1,"CONCLUSIONS: The results of our study support the effect of vitamin D in reducing prostate volume and PSA levels, and in improving BPH symptoms.",['our'],random_pick,foo
731,1,Recent evidence suggests socio-ecological resilience may mitigate the consequences ACEs.,['may'],insert_determiner,foo
601,1,CONCLUSIONS: IAC combined with IVC used in high-risk NMIBC could reduce the recurrence and progression as effective as BCG instillation with lower adverse events.,['as'],verb_form_change_insert_determiner,foo
1532,1,This score-based risk prediction model of ESCC based on eight epidemiological risk factors could increase the efficiency of the esophageal cancer screening program in rural China.,['based'],split_words,foo
209,1,"MEG3 silencing and miR-214 overexpression promote proliferation and differentiation of osteoblasts in OP by down-regulating TXNIP, which further improves OP.",['by'],duplication,foo
1038,1,Effects of Pregnancy on the Pharmacokinetics of Metformin.,['of'],insert_determiner,foo
1293,1,"The mice were randomly allocated into five groups to receive daily treatment with CGA (200 mg kg(-1) ), NaAsO2 (5 mg kg(-1) ), NaAsO2 + CGA (100 mg kg(-1) ), NaAsO2 + CGA (200 mg kg(-1) ), or a control for 28 days.",['into'],dictionary_replacement_verb_form_change,foo
1695,1,Death in the time of coronavirus.,['the'],duplication,foo
1073,1,Nuchal-type Fibroma: Single-Center Experience and Systematic Literature Review.,['and'],duplication,foo
219,1,Triple safe storage rates increased to 31% at both 7 days and 30 days.,['to'],dictionary_replacement_verb_form_change,foo
111,1,"Pain management in children is often inadequate because of difficulties in pain assessment, different indications across countries, and the lack of specific pediatric trials.",['the'],insert_determiner,foo
154,1,"The overall sensitivity, specificity, positive predictive value (PPV) and negative predictive value (NPV) of HRM assay were found to be 100%, 89.33%, 38.46%, and 100% respectively.",['predictive'],dictionary_replacement_verb_form_change,foo
1795,1,"Patient demographic and comorbid data were queried, and postoperative complications were collected.",['were'],split_words,foo
85,1,PURPOSE: The purpose of this study was to evaluate the management of thyroid nodules in children and assess clinical practice variation (CPV) using the 2015 American Thyroid Association (ATA) guidelines as a standard.,['evaluate'],dictionary_replacement_verb_form_change,foo
597,1,"The classifier was evaluated using accuracy, recall and precision on an 80/20 training/test split (TD1) and against a crowd-validated data set (TD2).",['was'],duplication,foo
904,1,CONCLUSION: The use of hPL + cytokines as a short-term priming treatment for UCB could be an advantageous strategy to improve clinical outcomes following IBM injection.,['outcomes'],split_words,foo
660,1,"This is because PNAP can successfully activate the death receptor pathway and mitochondrial apoptosis pathway of MCF-7 tumor cells in vivo, and induce tumor cells to wither.",['in'],verb_form_change_insert_determiner,foo
737,1,"The purpose of the present study was to assess the presence of ten EHEC, EPEC, and/or STEC O serotypes (O5, O26, O80, O103, O111, O118, O121, O145, O157, and O165) in calves sampled via recto-anal mucosal swabs (RAMS) at three dairy farms in Belgium.",['via'],duplication,foo
1963,1,"In contrast, infections of the cornea, conjunctiva and lacrimal system were associated with the MDR CC5 lineage, particularly as causes of severe infectious keratitis.",['In'],random_pick,foo
1059,1,The average height and average width of all the septa were measured using a measuring tool in the software.,['measured'],dictionary_replacement_verb_form_change,foo
1039,1,Surgical valve selection in the era of transcatheter aortic valve replacement in the Society of Thoracic Surgeons Database.,['the'],random_pick,foo
1256,1,"Therefore, the pathophysiological mechanisms of NAFLD must be clarified to develop new drug treatment strategies.",['of'],verb_form_change_insert_determiner,foo
1246,1,Recruitement began End of January 2020.,['of'],verb_form_change_insert_determiner,foo
1887,1,Liver fibrosis index measurements as assessed using real-time tissue elastography were performed on the same day of biopsy.,['as'],duplication,foo
576,1,"Using a robotic flapping apparatus to measure undulatory forces in physical models of different tail shapes, we show that the tail shape of Spinosaurus produces greater thrust and efficiency in water than the tail shapes of terrestrial dinosaurs and that these measures of performance are more comparable to those of extant aquatic vertebrates that use vertically expanded tails to generate forward propulsion while swimming.",['than'],random_pick,foo
805,1,"The metabolites identified, in particular benzaldehyde, become suitable markers for the early genotype identification in almonds, while a DNA molecular marker is not yet available.",['The'],random_pick,foo
1598,1,Psoriatic lesions are characterized by higher bacterial load and imbalance between Cutibacterium and Corynebacterium.,['between'],remove_words,foo
207,1,"Using a mouse model of depression, the authors hypothesized that the central amygdala-periaqueductal gray circuitry is involved in pathologic nociception associated with depressive states.",['depressive'],random_pick,foo
58,1,"At an S/L ratio of 12.5%, multi-objective optimization indicates that pH 1 and a leaching time of 135 min are the parameters that allow both maximum phosphorus yield and minimum ash content.",['of'],spelling_errors,foo
1822,1,PURPOSE: High-density lipoprotein (HDL) undergoes structural and functional modification in patients with type 2 diabetes mellitus (T2DM).,['diabetes'],split_words,foo
1029,1,"MATERIALS AND METHODS: In a 3D-FEA study design, EM with and without four splinted interforaminal implants were exposed to the application of 1000 N at the symphyseal, parasymphyseal, and mandibular angle region.",['without'],duplication,foo
341,1,"MEASUREMENTS AND MAIN RESULTS: Over 1,000 patients (n = 1, 389) were admitted to the cardiac ICU with 112 (8%) receiving a pediatric palliative care consultation.",['RESULTS:'],random_pick,foo
837,1,"After combined application of exclusion criteria and statistical outlier removal, RIs for all partitions were calculated using nonparametric methods.",['using'],dictionary_replacement_verb_form_change,foo
1304,1,"There were no adverse outcomes for any study patient, and there was no case where TrackX was not able to successfully complete a given portion of a procedure.",['was'],duplication,foo
1142,1,A left Rutherford-Morrison incision was made and an extraperitoneal approach used to expose the left iliac system.,['and'],verb_form_change_insert_determiner,foo
237,1,The patient received LP.,['The'],insert_determiner,foo
555,1,The extra-anatomic placement of the LVAD and outflow graft presents a challenging problem for repair when complications arise.,['complications'],verb_form_change_insert_determiner,foo
352,1,"However, TC induced responses in cetuximab-refractory patients with good tolerability.",['induced'],dictionary_replacement_verb_form_change,foo
1837,1,The sex difference in 6-month MACEs and its explaining variables in acute myocardial infarction survivors: Data from CPACS-3 study.,['its'],insert_determiner,foo
259,1,The Centers for Disease Control and Prevention Framework for Evaluation in Public Health was used to ground the identification of lessons learned.,['of'],verb_form_change_insert_determiner,foo
138,1,Endoscopic and MRI currently provide the most reliable tumor response estimations.,['provide'],duplication,foo
1825,1,"There was a moderate increase (+11%) in peak tendon stress across both groups when increasing speed from 0.75 to 1.50 m/s (main effect of speed, p = 0.01).",['There'],punctuations,foo
1668,1,Results : The site launched in November 2013.,['Results'],split_words,foo
831,1,"Furthermore, CCNG2 knockdown arrested the cell cycle and correlated to clinicopathological features and prognosis of LSCC patients.",['of'],dictionary_replacement_verb_form_change,foo
1168,1,This work paves a new avenue for the rational design and preparation of amorphous porous structures with abundant oxygen vacancies to improve the intrinsic activities for energy storage and conversion applications.,['the'],dictionary_replacement_verb_form_change,foo
745,1,BC survivors are at increased risk of CVD due to a higher prevalence of risk factors.,['a'],duplication,foo
1908,1,Efficacy and safety of Xiaoaiping injection for liver cancer: A protocol for systematic review and meta-analysis.,['liver'],dictionary_replacement_verb_form_change,foo
637,1,"The average horizontal and vertical bone gain was (6.47+/-2.46) and (5.01+/-1.12) mm with resorption rates of 9.0% and 10.9%, respectively.",['of'],verb_form_change_insert_determiner,foo
1918,1,"However, the addition of other excipients, e.g. humectants, to these vehicles might cause changes in the penetration profiles.",['in'],verb_form_change_insert_determiner,foo
281,1,OLDs should be considered in the differential even in the absence of a provided exposure history.,['a'],remove_words,foo
1921,1,"CONCLUSIONS: The 3'-end methylation of TP53 might be a crucial regulator for its expression in breast cancer, suggesting that TP53 3'-end hyper-methylation associated with its lower expression could be a potential biomarker for breast cancer diagnosis.",['cancer'],verb_form_change_insert_determiner,foo
1353,1,"Although it is a rare event, uterine rupture has been associated with certain risk factors.",['risk'],remove_words,foo
942,1,Bisecting GlcNAc levels were commonly dysregulated in different types of cancer.,['levels'],dictionary_replacement_verb_form_change,foo
569,1,"The nocebo dropout in anti-CGRP mAbs and OBTA RCTs was 1.4% (95% CI 0.8%-2.1%) and 0.9 (95% CI 0.3%-1.7%), respectively.",['in'],punctuations,foo
1672,1,"We found that 38% of participants who were asked to complete an electronic motor diary at home missed ~25% of total possible entries and otherwise made entries with an average delay of >4 h. During clinical evaluations by PD specialists, self-reports of dyskinesia were marked by ~35% false negatives and 15% false positives.",['at'],duplication,foo
1121,1,CONCLUSION: The initial impressive response to neoadjuvant chemotherapy and successful surgery was unexpectedly fortuitous but inadequate for controlling such an aggressive malignancy.,['The'],verb_form_change_insert_determiner,foo
1086,1,The current study presents two different approaches with a view to elucidating the interaction between thyroid hormones (TH) and apo-transferrin (aTf) and their role in myelination and remyelination.,['in'],verb_form_change_insert_determiner,foo
1295,1,A high proportion of those with psychosis (29.5%) had been released from prison to homelessness and a surprising number (22%) reported the loss of public housing tenancy.,['with'],verb_form_change_insert_determiner,foo
911,1,"Over 3 months, a clinical pharmacist and pharmacy resident evaluated clinical appropriateness and cost of statin therapy, provided recommendations to physicians, facilitated statin prescribing, and provided patient education.",['and'],verb_form_change_insert_determiner,foo
1510,1,"CONCLUSIONS: Except for 1 person with pelvic abscess post-cystectomy, patients appeared to have extensive tissue damage rather than active infection driving the leukocytosis.",['than'],remove_words,foo
1774,1,METHODS: Retrospective data analysis was performed on advanced cancer patients treated with ICI.,['treated'],punctuations,foo
1570,1,"Students working daytime (M = 3.04, SD = 0.65, p = .031) or irregular shifts (M = 3.04, SD = 0.56, p = .036) had higher GPAs than students working evenings.",['higher'],verb_form_change_insert_determiner,foo
196,1,Yet a study in children with eczema using water softeners to reduce water hardness had shown no difference in eczema severity.,['shown'],dictionary_replacement_verb_form_change,foo
1182,1,"Although long-term survival benefit is unknown, such treatment strategy revealed a promising antitumor response rate for patients who underwent radical cystectomy.",['strategy'],dictionary_replacement_verb_form_change,foo
23,1,"The 30-day mortality rate was < 0.7% for any age group, but for those aged >/= 75 years, the 60-day and 90-day mortality rates were 0.9-2.3% and 1.2-5.1%, respectively.",['aged'],dictionary_replacement_verb_form_change,foo
403,1,Pharmacists more frequently intensified treatment with glucagon-like peptide-1 agonists and sodium glucose cotransporter-2 inhibitors.,['and'],dictionary_replacement_verb_form_change,foo
225,1,"Conventional solid lubricants such as MoS2, graphite, or diamond-like carbon films demonstrate excellent tribological performance but only in specific environments due to their inherent materials properties.",['but'],remove_words,foo
1122,1,"BACKGROUND: Chagas disease, caused by the parasite Trypanosoma cruzi represents a worldwide epidemiological, economic, and social problem.",['caused'],remove_words,foo
634,1,Fourteen studies reported a positive effect of corticosteroids on need for and duration of mechanical ventilation.,['on'],split_words,foo
752,1,"At first the interaction of single pure enantiomer with DNA is studied, in order to find the preferred site of interaction at the major or minor groove.",['major'],insert_determiner,foo
1380,1,Revenue information was collected from the hospital billing system.,['system.'],insert_determiner,foo
1856,1,"Otherwise, an early use of Tocilizumab can be harmful, especially in patients affected by COPD or other conditions with mildly-elevated IL-6.",['in'],split_words,foo
